Name,Rate,Vote,Year,Director,Star,Summary
Love Actually,7.6,463010.0,2003,Richard Curtis,"Hugh Grant, Martine McCutcheon, Liam Neeson, Laura Linney","Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England."
The Lost City,,,2022,"Aaron Nee, Adam Nee","Sandra Bullock, Brad Pitt, Daniel Radcliffe, Channing Tatum",A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.
Emily in Paris,7.0,65278.0,2020,,"Lily Collins, Philippine Leroy-Beaulieu, Ashley Park, Lucas Bravo",A young American woman from the Midwest is hired by a marketing firm in Paris to provide them with an American perspective on things.
Licorice Pizza,8.3,3700.0,2021,Paul Thomas Anderson,"Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits","The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973."
The Power of the Dog,7.0,49410.0,2021,Jane Campion,"Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons, Kodi Smit-McPhee","Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love."
West Side Story,7.9,17364.0,2021,Steven Spielberg,"Ansel Elgort, Rachel Zegler, Ariana DeBose, David Alvarez","An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds."
Elf,7.0,253708.0,2003,Jon Favreau,"Will Ferrell, James Caan, Bob Newhart, Zooey Deschanel","Raised as an over-sized elf, a human travels from the North Pole to NYC to meet his biological father who doesn't know he exists and is in desperate need of some Christmas spirit."
White Christmas,7.6,41137.0,1954,Michael Curtiz,"Bing Crosby, Danny Kaye, Rosemary Clooney, Vera-Ellen",A successful song-and-dance team become romantically involved with a sister act and team up to save the failing Vermont inn of their former commanding general.
And Just Like That...,5.5,9330.0,2021,,"Sarah Jessica Parker, Cynthia Nixon, Kristin Davis, Sara Ramirez","The series will follow Carrie, Miranda and Charlotte as they navigate the journey from the complicated reality of life and friendship in their 30s to the even more complicated reality of life and friendship in their 50s."
The French Dispatch,7.4,49907.0,2021,Wes Anderson,"Benicio Del Toro, Adrien Brody, Tilda Swinton, Léa Seydoux","A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in ""The French Dispatch Magazine""."
Grey's Anatomy,7.5,282464.0,2005,,"Ellen Pompeo, Chandra Wilson, James Pickens Jr., Justin Chambers",A drama centered on the personal and professional lives of five surgical interns and their supervisors.
Scrooged,7.0,96366.0,1988,Richard Donner,"Bill Murray, Karen Allen, John Forsythe, John Glover","A selfish, cynical television executive is haunted by three spirits bearing lessons on Christmas Eve."
The Holiday,6.9,273532.0,2006,Nancy Meyers,"Kate Winslet, Cameron Diaz, Jude Law, Jack Black","Two women troubled with guy-problems swap homes in each other's countries, where they each meet a local guy and fall in love."
Last Christmas,6.5,71196.0,2019,Paul Feig,"Madison Ingoldsby, Emma Thompson, Boris Isakovic, Lucy Miller","Kate is a young woman subscribed to bad decisions. Working as an elf in a year round Christmas store is not good for the wannabe singer. However, she meets Tom there. Her life takes a new turn. For Kate, it seems too good to be true."
The Sound of Music,8.0,219324.0,1965,Robert Wise,"Julie Andrews, Christopher Plummer, Eleanor Parker, Richard Haydn",A young novitiate is sent by her convent in 1930s Austria to become a governess to the seven children of a widowed naval officer.
Friends,8.8,920257.0,1994–2004,,"Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc",Follows the personal and professional lives of six twenty to thirty-something-year-old friends living in Manhattan.
Single All the Way,6.2,12084.0,2021,Michael Mayer,"Michael Urie, Philemon Chambers, Luke Macfarlane, Barry Bostwick","Desperate to avoid his family's judgment about his perpetual single status, Peter convinces his best friend Nick to join him for the holidays and pretend that they're now in a relationship."
Love Hard,6.3,41026.0,2021,Hernan Jimenez,"Nina Dobrev, Jimmy O. Yang, Darren Barnet, James Saito","An LA girl, unlucky in love, falls for an East Coast guy on a dating app and decides to surprise him for the holidays, only to discover that she's been catfished. This lighthearted romantic comedy chronicles her attempt to reel in love."
Atrangi Re,7.1,9792.0,2021,Aanand L. Rai,"Dhanush, Sara Ali Khan, Akshay Kumar, Seema Biswas","A Tamil boy meets a girl from Bihar, what follows is a love story for the ages. A non-linear narrative of two romances running in parallel from different timelines."
Sex and the City,7.2,117717.0,1998–2004,,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon",Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.
The Big Bang Theory,8.1,763745.0,2007–2019,,"Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg",A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.
You,7.7,211211.0,2018,,"Penn Badgley, Victoria Pedretti, Ambyr Childers, Elizabeth Lail","A dangerously charming, intensely obsessive young man goes to extreme measures to insert himself into the lives of those he is transfixed by."
Vikings,8.5,482787.0,2013–2020,,"Katheryn Winnick, Gustaf Skarsgård, Alexander Ludwig, Georgia Hirst","Vikings transports us to the brutal and mysterious world of Ragnar Lothbrok, a Viking warrior and farmer who yearns to explore - and raid - the distant shores across the ocean."
Four Christmases,5.7,70544.0,2008,Seth Gordon,"Reese Witherspoon, Vince Vaughn, Mary Steenburgen, Robert Duvall",A couple struggles to visit all four of their divorced parents on Christmas.
Modern Family,8.4,396023.0,2009–2020,,"Ed O'Neill, Sofía Vergara, Julie Bowen, Ty Burrell",Three different but related families face trials and tribulations in their own uniquely comedic ways.
Downton Abbey,8.7,187007.0,2010–2015,,"Hugh Bonneville, Phyllis Logan, Elizabeth McGovern, Brendan Coyle",A chronicle of the lives of the British aristocratic Crawley family and their servants in the early twentieth century.
West Side Story,7.5,105901.0,1961,"Jerome Robbins, Robert Wise","Natalie Wood, George Chakiris, Richard Beymer, Russ Tamblyn","Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy."
Outlander,8.4,142212.0,2014,,"Caitriona Balfe, Sam Heughan, Duncan Lacroix, Sophie Skelton",An English combat nurse from 1945 is mysteriously swept back in time to 1743.
A California Christmas,5.8,9180.0,2020,Shaun Paul Piccinino,"Lauren Swickard, Josh Swickard, Ali Afshar, David Del Rio","With his carefree lifestyle on the line, a wealthy charmer poses as a ranch hand to get a hardworking farmer to sell her family's land before Christmas."
A Castle for Christmas,5.5,10282.0,2021,Mary Lambert,"Brooke Shields, Cary Elwes, Lee Ross, Andi Osho","To escape a scandal, a bestselling author journeys to Scotland, where she falls in love with a castle - and faces off with the grumpy duke who owns it."
A California Christmas: City Lights,5.5,1625.0,2021,Shaun Paul Piccinino,"Lauren Swickard, Josh Swickard, Ali Afshar, David Del Rio","Sequel to ""A California Christmas"". Follows Callie and Joseph one year after they fell in love, now running a dairy farm and winery, but their romance is threatened when business and family obligations call Joseph back to the city."
How I Met Your Mother,8.3,643985.0,2005–2014,,"Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris",A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.
Castle,8.1,152614.0,2009–2016,,"Nathan Fillion, Stana Katic, Susan Sullivan, Jon Huertas","After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes."
With Love,7.6,992.0,2021,,"Emeraude Toubia, Mark Indelicato, Isis King, Vincent Rodriguez III","Follows the Diaz siblings, Lily and Jorge, who are on a mission to find love and purpose. The Diaz siblings cross paths with seemingly unrelated residents during some of the most heightened days of the year -the holidays."
Titanic,7.8,1110481.0,1997,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates","A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic."
365 Days,3.3,71061.0,2020,"Barbara Bialowas, Tomasz Mandes","Anna Maria Sieklucka, Michele Morrone, Bronislaw Wroclawski, Otar Saralidze","Massimo is a member of the Sicilian Mafia family and Laura is a sales director. She does not expect that on a trip to Sicily trying to save her relationship, Massimo will kidnap her and give her 365 days to fall in love with him."
Riverdale,6.7,134722.0,2017,,"Lili Reinhart, Camila Mendes, Cole Sprouse, K.J. Apa","While navigating the troubled waters of romance, school and family, Archie and his gang become entangled in dark Riverdale mysteries."
The Family Stone,6.3,66212.0,2005,Thomas Bezucha,"Dermot Mulroney, Sarah Jessica Parker, Claire Danes, Diane Keaton","An uptight, conservative businesswoman accompanies her boyfriend to his eccentric and outgoing family's annual Christmas celebration and finds that she's a fish out of water in their free-spirited way of life."
The Vampire Diaries,7.7,303036.0,2009–2017,,"Nina Dobrev, Paul Wesley, Ian Somerhalder, Kat Graham","The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers."
Mistletoe Mixup,5.6,565.0,2021,Andrew Lawrence,"Danielle C. Ryan, Joey Lawrence, Matthew Lawrence, Andrew Lawrence","A workaholic with no time for romance, or the holidays ends up meeting two potential suitors on the same day, but unbeknownst to her, they turn out to be brothers. A sibling squabble commences in this holiday romance."
Dickinson,7.5,10623.0,2019–2021,,"Hailee Steinfeld, Adrian Enscoe, Anna Baryshnikov, Jane Krakowski",An inside look at the world of writer Emily Dickinson.
Holidate,6.1,59233.0,2020,John Whitesell,"Emma Roberts, Luke Bracey, Kristin Chenoweth, Frances Fisher","Fed up with being single on holidays, two strangers agree to be each other's platonic plus-ones all year long, only to catch real feelings along the way."
Love,6.1,54425.0,2015,Gaspar Noé,"Aomi Muyock, Karl Glusman, Klara Kristin, Juan Saavedra","Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with Electra. Unaware of the effect it will have on their relationship, they invite their pretty neighbor into their bed."
Little Women,7.8,176134.0,2019,Greta Gerwig,"Saoirse Ronan, Emma Watson, Florence Pugh, Eliza Scanlen","Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms."
Bones,7.8,150100.0,2005–2017,,"Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne","Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones."
ER,7.8,56286.0,1994–2009,,"Anthony Edwards, George Clooney, Julianna Margulies, Eriq La Salle","The lives, loves and losses of the doctors and nurses of Chicago's County General Hospital."
Bridgerton,7.3,93893.0,2020,,"Phoebe Dynevor, Regé-Jean Page, Nicola Coughlan, Jonathan Bailey","Wealth, lust, and betrayal set against the backdrop of Regency-era England, seen through the eyes of the powerful Bridgerton family."
Two and a Half Men,7.0,252204.0,2003–2015,,"Jon Cryer, Ashton Kutcher, Angus T. Jones, Conchata Ferrell",A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.
Superman and Lois,7.9,23889.0,2021,,"Tyler Hoechlin, Elizabeth Tulloch, Jordan Elsass, Alex Garfin","Follow the world's most famous super hero and comic books' most famous journalist as they deal with all the stress, pressures, and complexities that come with being working parents in today's society."
The Worst Person in the World,8.1,4839.0,2021,Joachim Trier,"Renate Reinsve, Anders Danielsen Lie, Maria Grazia Di Meo, Mia McGovern Zaini","The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is."
